SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
140refD,140,ref,zD,939,300,300,12,30,SLSC,Slimy sculpin,,,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,62,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,83,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,41,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,90,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,57,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,63,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,59,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,85,,
141refD,141,ref,zD,923,300,300,12,30,SLSC,Slimy sculpin,,73,,
141refD,141,ref,zD,923,300,300,12,30,LNSC,Longnose sucker,55,,,
141refD,141,ref,zD,923,300,300,12,30,LNSC,Longnose sucker,103,,,
141refD,141,ref,zD,923,300,300,12,30,LNSC,Longnose sucker,72,,,
141refD,141,ref,zD,923,300,300,12,30,LNSC,Longnose sucker,50,,,
141refD,141,ref,zD,923,300,300,12,30,FNDC,Finescale dace,58,,,
141refD,141,ref,zD,923,300,300,12,30,FNDC,Finescale dace,57,,,
141refD,141,ref,zD,923,300,300,12,30,FNDC,Finescale dace,23,,,
141refD,141,ref,zD,923,300,300,12,30,FNDC,Finescale dace,51,,,
141refD,141,ref,zD,923,300,300,12,30,FNDC,Finescale dace,55,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,59,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,55,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,74,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,72,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,41,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,57,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,86,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,59,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,55,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,52,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,75,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,101,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,58,,,
141refD,141,ref,zD,923,300,300,12,30,LKCH,Lake chub,62,,,
141refD,142,ref,zD,923,300,300,12,30,LKCH,Lake chub,73,,,
141refD,142,ref,zD,923,300,300,12,30,LKCH,Lake chub,70,,,
141refD,142,ref,zD,923,300,300,12,30,LKCH,Lake chub,69,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,67,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,77,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,69,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,76,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,44,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,72,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,35,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,45,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,64,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,57,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,48,,,
142refD,142,ref,zD,958,300,300,12,30,FNDC,Finescale dace,56,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,30,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,35,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,53,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,50,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,31,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,24,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,31,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,22,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,39,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,47,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,44,,,
142refD,142,ref,zD,958,300,300,12,30,NRDC,Northern redbelly dace,17,,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,46,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,59,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,59,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,60,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,53,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,40,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,28,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,32,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,35,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,35,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,55,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,61,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,35,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,61,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,33,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,47,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,41,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,55,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,35,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,41,,
142refD,142,ref,zD,958,300,300,12,30,BRST,Brook stickleback,,68,,
142refD,142,ref,zD,958,300,300,12,30,WHSC,White sucker,107,,,
142refD,142,ref,zD,958,300,300,12,30,WHSC,White sucker,111,,,
142refD,142,ref,zD,958,300,300,12,30,WHSC,White sucker,67,,,
142refD,142,ref,zD,958,300,300,12,30,WHSC,White sucker,57,,,
142refD,142,ref,zD,958,300,300,12,30,WHSC,White sucker,104,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,95,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,98,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,66,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,59,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,92,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,67,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,83,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,61,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,93,,,
142refD,142,ref,zD,958,300,300,12,30,LKCH,Lake chub,88,,,
142refD,143,ref,zD,958,300,300,12,30,LKCH,Lake chub,97,,,
142refD,143,ref,zD,958,300,300,12,30,LKCH,Lake chub,66,,,
142refD,143,ref,zD,958,300,300,12,30,LKCH,Lake chub,89,,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,36,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,61,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,94,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,72,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,76,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,77,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,75,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,59,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,87,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,56,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,52,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,91,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,,,
143refD,143,ref,zD,936,300,300,12,30,SLSC,Slimy sculpin,,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,39,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,45,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,34,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,39,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,34,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,49,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,51,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,28,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,37,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,39,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,48,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,48,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,41,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,45,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,30,,,
143refD,143,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,37,,,
143refD,144,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,41,,,
143refD,144,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,,,,
143refD,144,ref,zD,936,300,300,12,30,NRDC,Northern redbelly dace,,,,
144refD,144,ref,zD,1021,300,300,12,30,WHSC,White sucker,163,,,
144refD,144,ref,zD,1021,300,300,12,30,WHSC,White sucker,113,,,
144refD,144,ref,zD,1021,300,300,12,30,WHSC,White sucker,96,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,86,92,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,65,72,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,75,82,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,101,110,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,100,108,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,101,109,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,72,78,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,89,96,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,85,93,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,79,86,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,75,82,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,99,108,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,81,93,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,52,57,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,100,110,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,76,83,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,76,84,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,81,86,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,62,67,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,112,120,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,LKCH,Lake chub,,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,81,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,79,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,92,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,73,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,70,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,61,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,70,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,89,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,82,,,
144refD,144,ref,zD,1021,300,300,12,30,RDSH,Redside shiner,82,,,
144refD,144,ref,zD,1021,300,300,12,30,ARGR,Arctic grayling,98,108,LP,
144refD,144,ref,zD,1021,300,300,12,30,MNWH,Mountain whitefish,93,100,LP,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,53,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,42,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,49,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,70,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,53,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,72,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,74,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,74,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,65,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,81,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,70,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,82,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,68,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,82,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,65,,
144refD,144,ref,zD,1021,300,300,12,30,SLSC,Slimy sculpin,,65,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,43,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,55,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,55,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,58,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,59,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,40,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,49,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,50,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,53,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,48,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,43,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,39,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,56,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,52,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,51,,,
144refD,144,ref,zD,1021,300,300,12,30,FNDC,Finescale dace,59,,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,59,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,65,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,55,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,61,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,50,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,57,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,60,,
144refD,144,ref,zD,1021,300,300,12,30,BRST,Brook stickleback,,51,,
144refD,144,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,60,,,
144refD,144,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,52,,,
144refD,144,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,50,,,
144refD,144,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,63,,,
144refD,145,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,54,,,
144refD,145,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,60,,,
144refD,145,ref,zD,1021,300,300,12,30,NRDC,Northern redbelly dace,56,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,66,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,93,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,84,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,74,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,87,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,87,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,82,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,62,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,80,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,73,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,100,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,102,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,61,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,74,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,89,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,80,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,71,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,77,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,76,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,80,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,LKCH,Lake chub,,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,103,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,88,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,100,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,82,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,116,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,109,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,74,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,86,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,97,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,90,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,93,,,
145refD,145,ref,zD,1011,300,300,12,30,WHSC,White sucker,108,,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,87,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,80,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,86,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,73,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,62,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,69,,
145refD,145,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,62,,
145refD,146,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,61,,
145refD,146,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,75,,
145refD,146,ref,zD,1011,300,300,12,30,SLSC,Slimy sculpin,,81,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,60,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,67,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,76,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,71,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,70,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,80,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,69,,,
146refD,146,ref,zD,927,300,300,12,30,LKCH,Lake chub,84,,,
146refD,146,ref,zD,927,300,300,12,30,BRST,Brook stickleback,,55,,
